"","variable","year","mean","sd","lower","upper"
"620","log_ihat",1954,13.4240764294286,0.988241112860254,12.1219341124418,15.2306546581248
"621","log_ihat",1955,13.0757062190005,0.986318973502533,11.7889126657214,14.8649016405802
"622","log_ihat",1956,13.1127938851231,0.98004703040603,11.8310858109164,14.8563085130104
"623","log_ihat",1957,13.2170572498376,0.975420518594818,11.9152501805446,14.981011120513
"624","log_ihat",1958,13.3430403614416,0.976505512534535,12.0554078257199,15.1044650163094
"625","log_ihat",1959,13.2597940281075,0.976861941932086,11.9639045234614,14.9937501115825
"626","log_ihat",1960,13.1172920080263,0.978738944476272,11.8451688117135,14.8434503107377
"627","log_ihat",1961,13.0296328808858,0.980090547748114,11.7537890280732,14.7938491273225
"628","log_ihat",1962,13.2901375343062,0.976320806838566,11.9958928884641,15.0421402093933
"629","log_ihat",1963,13.6320412195835,0.978226726472624,12.3674834075334,15.3639191198236
"630","log_ihat",1964,13.7520573710981,0.984722658890401,12.4697954523584,15.5113440388153
"631","log_ihat",1965,13.4684674953317,0.978025391121203,12.1816757579366,15.2164548843319
"632","log_ihat",1966,13.2406066799921,0.981617729143057,11.9575786715397,15.0224210234007
"633","log_ihat",1967,13.1416129166087,0.980224689659368,11.8684637718457,14.9186238822172
"634","log_ihat",1968,13.1328550284839,0.979939260238006,11.8418767720179,14.8800446638887
"635","log_ihat",1969,13.214337527258,0.979960333719879,11.9022807905433,14.9536043780096
"636","log_ihat",1970,13.3208524128,0.981314475598325,12.0205484136109,15.0585176429418
"637","log_ihat",1971,13.48042572113,0.974554404834777,12.2039330598752,15.2394005236509
"638","log_ihat",1972,13.5614941127382,0.984009213704836,12.2643179597107,15.3075001589757
"639","log_ihat",1973,13.5814136565005,0.977452331009537,12.2812575115997,15.345281230372
"640","log_ihat",1974,13.49604762198,0.987181356799687,12.1874217213559,15.25195595907
"641","log_ihat",1975,13.3532628891317,0.984977008041873,12.0629396036328,15.0857454386674
"642","log_ihat",1976,13.3420018088566,0.978788545438941,12.064677789226,15.1012994095773
"643","log_ihat",1977,13.4873712458594,0.981446443924047,12.2212337468718,15.2491114771433
"644","log_ihat",1978,13.5258784046136,0.981426419854897,12.2558814920105,15.2777513412376
"645","log_ihat",1979,13.8189901116068,0.980297129409438,12.5302740621623,15.5717877803083
"646","log_ihat",1980,13.780753314984,0.973969115758107,12.5135085708905,15.5226237255952
"647","log_ihat",1981,13.6366766973787,0.974580913090038,12.3683453174179,15.3855924561533
"648","log_ihat",1982,13.6313677767843,0.978504189740991,12.352407474393,15.4220826590236
"649","log_ihat",1983,13.5027301082743,0.974950211287118,12.2218401473583,15.2381356722536
"650","log_ihat",1984,13.3357159314935,0.975079750655411,12.0659585660242,15.1086876316095
"651","log_ihat",1985,13.1430437732324,0.98320047304792,11.8647890126764,14.9077344766017
"652","log_ihat",1986,13.1112537936057,0.973945604887487,11.8114679131598,14.8452434982887
"653","log_ihat",1987,13.098708172178,0.978112130676776,11.8124269519814,14.831540038161
"654","log_ihat",1988,12.8780320812739,0.97587384505021,11.6122048366442,14.669708053105
"655","log_ihat",1989,12.8664684385815,0.972967510561868,11.5979468143375,14.6485097898444
"656","log_ihat",1990,12.8416277535545,0.970464174031634,11.5889567824934,14.5799119917185
"657","log_ihat",1991,12.9606214130118,0.963197789155585,11.7083240047828,14.6918766068453
"658","log_ihat",1992,13.1624825126689,0.971202579540289,11.8945769911348,14.9435696186558
"659","log_ihat",1993,13.2887604965647,0.968138242166139,12.0250105725257,15.071970685786
"660","log_ihat",1994,13.3938372452753,0.974793070654896,12.1120033915244,15.1722690329513
"661","log_ihat",1995,13.376412071121,0.96954376663993,12.1136181161782,15.1370268350497
"662","log_ihat",1996,13.4053564806835,0.967786304168676,12.1200529979041,15.158524152455
"663","log_ihat",1997,13.5888164632409,0.972456300153134,12.3168989575574,15.318254106726
"664","log_ihat",1998,13.7399384647573,0.967988038032178,12.4945102996173,15.4644031881404
"665","log_ihat",1999,13.6694508678885,0.976884856479854,12.3968558389574,15.4205043175897
"666","log_ihat",2000,13.7192867292861,0.980506598645699,12.4263921140047,15.4943852581525
"667","log_ihat",2001,13.6225600715298,0.974990816417007,12.3245260271975,15.364090274444
"668","log_ihat",2002,13.2981989737566,0.978229398872704,12.008953883895,15.0654292725454
"669","log_ihat",2003,13.0480699378642,0.975283638141027,11.7776857373377,14.8023509158579
"670","log_ihat",2004,12.9214552943765,0.97167062963523,11.6331941528588,14.6633086777595
"671","log_ihat",2005,12.9134836154563,0.971727595261329,11.6309613587582,14.664296501926
"672","log_ihat",2006,12.9451871984322,0.978860847379617,11.6480807345151,14.6865819078972
"673","log_ihat",2007,12.6758455956867,0.985049096953787,11.3789606646098,14.4694771415435
"674","log_ihat",2008,12.3462448970449,0.987872768945706,11.0540109025901,14.1257217673624
"675","log_ihat",2009,12.1691937909315,0.979212593307305,10.8856863195254,13.9244115776269
"676","log_ihat",2010,11.9826576197856,0.980446924599689,10.7226208944672,13.7575179809213
"677","log_ihat",2011,11.8571679188857,0.987155402292879,10.5750561573992,13.6274775691802
"678","log_ihat",2012,11.6612174329431,0.980816605301929,10.3867242237726,13.4199591939943
"679","log_ihat",2013,11.5991359243708,0.973594041292947,10.3204517643065,13.3402573949303
"680","log_ihat",2014,11.4612397132386,0.968281298952054,10.1800135649098,13.2119930179182
"681","log_ihat",2015,11.3818825698343,0.966308165756775,10.1133588372022,13.1021476503875
"682","log_ihat",2016,11.6277537552568,0.964580133620521,10.3521796632508,13.3297827039201
"683","log_ihat",2017,11.8906640291643,0.959440523235788,10.6130622643605,13.6617855854638
"684","log_ihat",2018,12.135819323218,0.935609473773898,10.9409259524939,13.8227140106409
"685","log_sigma_ratio",1951,0.0237824645535242,0.0488173708046938,-0.0510666249864721,0.103721844919429
"686","log_u_div_umsy",1951,-2.71510021338994,0.916998304549317,-4.40087533491246,-1.56402753671299
"687","log_u_div_umsy",1952,-2.48531029001548,0.949488091433299,-4.25333685406426,-1.26160607239589
"688","log_u_div_umsy",1953,-2.14604619753733,0.954460345995076,-3.86272835251208,-0.900163570924588
"689","log_u_div_umsy",1954,-2.03864116541347,0.967392093859438,-3.79534798243011,-0.776150589398699
"690","log_u_div_umsy",1955,-2.23883690673429,0.963357615541006,-3.98222466673547,-0.986069536546373
"691","log_u_div_umsy",1956,-2.18411702360373,0.9585728156807,-3.91960523538425,-0.954747339475511
"692","log_u_div_umsy",1957,-2.1417769141264,0.954216662499152,-3.86272662427351,-0.901247170776536
"693","log_u_div_umsy",1958,-2.06296561308438,0.95526036878888,-3.79088596969068,-0.80458857529685
"694","log_u_div_umsy",1959,-2.18451369239629,0.955031438480968,-3.90777479912269,-0.95940860190559
"695","log_u_div_umsy",1960,-2.26137450078938,0.956519820890209,-3.96838482403952,-1.0188517372146
"696","log_u_div_umsy",1961,-2.04966272497892,0.956556734573091,-3.80120064265725,-0.814605639421409
"697","log_u_div_umsy",1962,-2.45326822203992,0.95462187997457,-4.16639674784268,-1.22412081701023
"698","log_u_div_umsy",1963,-2.21381613274543,0.957464705756018,-3.93057975872174,-0.979670442330802
"699","log_u_div_umsy",1964,-2.0542474220409,0.962167453772407,-3.75086543655861,-0.803113645859044
"700","log_u_div_umsy",1965,-2.14019064515652,0.955600654938706,-3.84907630523207,-0.885440022828507
"701","log_u_div_umsy",1966,-2.13547338113113,0.958794793323226,-3.89801319618894,-0.907793775110543
"702","log_u_div_umsy",1967,-2.09710423956421,0.95766280997495,-3.83340757305607,-0.869730880297552
"703","log_u_div_umsy",1968,-2.02772172962297,0.958164999922414,-3.75874766068358,-0.78372399986413
"704","log_u_div_umsy",1969,-2.13905719154679,0.958003631602224,-3.83891120983421,-0.872704480918061
"705","log_u_div_umsy",1970,-2.2141027738619,0.9586048632867,-3.9382405926305,-0.982378495069565
"706","log_u_div_umsy",1971,-2.08889794311575,0.952564056643316,-3.8080631743219,-0.869420235171194
"707","log_u_div_umsy",1972,-2.18700745546562,0.961184854347215,-3.89031500868139,-0.935032682919715
"708","log_u_div_umsy",1973,-2.34925908049491,0.954032439544982,-4.0542997076462,-1.10981203508391
"709","log_u_div_umsy",1974,-2.1244859302308,0.966557647228642,-3.85532738881565,-0.888296192878381
"710","log_u_div_umsy",1975,-2.15670395088122,0.962708445619058,-3.83787529416897,-0.928552404739371
"711","log_u_div_umsy",1976,-2.11127293460247,0.955424570091645,-3.82945961447004,-0.877520322705099
"712","log_u_div_umsy",1977,-2.03220264382964,0.95958209228448,-3.76431739082526,-0.811940322952576
"713","log_u_div_umsy",1978,-2.20314630998791,0.956366851356774,-3.90769809136609,-0.968807986693298
"714","log_u_div_umsy",1979,-1.75585977159072,0.958005045721912,-3.48725729803824,-0.51346709233852
"715","log_u_div_umsy",1980,-1.8596047116951,0.950820414750986,-3.61160984138683,-0.614083680151609
"716","log_u_div_umsy",1981,-1.93634959381141,0.951391699194416,-3.67202380607137,-0.698828664827173
"717","log_u_div_umsy",1982,-1.71354111108864,0.956492837442322,-3.43843136882446,-0.489526833843313
"718","log_u_div_umsy",1983,-1.57814094850636,0.953011220222282,-3.30892442456476,-0.346986653172655
"719","log_u_div_umsy",1984,-1.56857712403876,0.953147919360604,-3.34387006670132,-0.34744972450713
"720","log_u_div_umsy",1985,-1.64041824180595,0.959564661146116,-3.36791540890321,-0.414800593496773
"721","log_u_div_umsy",1986,-1.52633035120804,0.951685264520728,-3.24748005775848,-0.29268397805159
"722","log_u_div_umsy",1987,-1.19190307052127,0.956928446748817,-2.89687815159149,0.0165541092475468
"723","log_u_div_umsy",1988,-1.37956579529678,0.955072495790167,-3.12003040683685,-0.15612426601795
"724","log_u_div_umsy",1989,-1.34796022034203,0.951037330447053,-3.08776061064554,-0.113549425958286
"725","log_u_div_umsy",1990,-1.42684946030549,0.947548502914828,-3.1396591581148,-0.196073263597653
"726","log_u_div_umsy",1991,-1.3125655071403,0.940985483166289,-3.02071031928539,-0.10356062885738
"727","log_u_div_umsy",1992,-1.1883350862307,0.948725438445406,-2.92121669153371,0.0240952547896088
"728","log_u_div_umsy",1993,-1.16446138925936,0.946921288325828,-2.90745717230665,0.0566389256217719
"729","log_u_div_umsy",1994,-1.24019886530734,0.953641002160186,-3.00562143477003,-0.0101318677892831
"730","log_u_div_umsy",1995,-1.30178187082884,0.94818964923848,-3.05086248800481,-0.0906563060797359
"731","log_u_div_umsy",1996,-1.28042070103071,0.945999307272302,-2.99524711035155,-0.0280365706802334
"732","log_u_div_umsy",1997,-1.35775139593935,0.94949902457124,-3.06409972869081,-0.119560682551852
"733","log_u_div_umsy",1998,-1.07734189446476,0.945361208955439,-2.80092522859271,0.13887763401442
"734","log_u_div_umsy",1999,-1.3229639784704,0.952958542523807,-3.03324483157933,-0.111063002305411
"735","log_u_div_umsy",2000,-1.26086092440946,0.95754232298446,-2.97630029636916,-0.0272636350509176
"736","log_u_div_umsy",2001,-1.1045405992764,0.952960316535832,-2.83387643881184,0.148663685101288
"737","log_u_div_umsy",2002,-1.4082244706182,0.956818317049554,-3.16788202423175,-0.171193907538735
"738","log_u_div_umsy",2003,-1.3829847730946,0.952553632858613,-3.12607976517035,-0.154626237248744
"739","log_u_div_umsy",2004,-1.46483696650517,0.950070673650347,-3.1940047442602,-0.232315403173562
"740","log_u_div_umsy",2005,-1.35353497709507,0.950970752822898,-3.09255431034944,-0.112127221834205
"741","log_u_div_umsy",2006,-1.05173023798381,0.958334167877688,-2.75236293145841,0.199008183509033
"742","log_u_div_umsy",2007,-0.98931857230992,0.962990201425351,-2.76117075158171,0.258587240043159
"743","log_u_div_umsy",2008,-1.30517964177812,0.96566623967944,-3.05306348662735,-0.0518562939120888
"744","log_u_div_umsy",2009,-1.22364256189501,0.957526617357964,-2.96215538789131,0.0266413062159682
"745","log_u_div_umsy",2010,-1.09864785502461,0.95872615664634,-2.8507324930605,0.133819344166146
"746","log_u_div_umsy",2011,-1.06372816454679,0.96566706760612,-2.79196017179655,0.174206978374415
"747","log_u_div_umsy",2012,-1.31235906667664,0.959595951254921,-3.07116847875463,-0.0785825739066223
"748","log_u_div_umsy",2013,-1.09478513649522,0.951948691733309,-2.80692275910381,0.149450865338939
"749","log_u_div_umsy",2014,-1.2155860149297,0.946764110666015,-2.96508196493966,0.01822101318195
"750","log_u_div_umsy",2015,-1.42078973457659,0.945357762835477,-3.12992308766591,-0.197677673239437
"751","log_u_div_umsy",2016,-1.74290199876376,0.94822945685922,-3.41301152143214,-0.478440045125301
"752","log_u_div_umsy",2017,-1.86261178277463,0.945527512210719,-3.58609505628141,-0.616603138271424
"753","log_u_div_umsy",2018,-1.77172671237969,0.920399361168437,-3.41375878693023,-0.60335399734229
"754","m",1951,2,0,2,2
"755","msy",1951,59092.7050723161,111849.936258368,11175.3366998123,183381.776870194
"756","pen",1951,0,0,0,0
"757","plim",1951,0.05,0,0.05,0.05
"758","proc_errors",1951,1.30529650995344,0.211809634283869,0.990420641749707,1.64606897460994
"759","proc_errors",1952,1.17225721641306,0.191147649545586,0.896150690511061,1.49105062587596
"760","proc_errors",1953,0.954594349941064,0.16162378736204,0.721563856877648,1.23299296087143
"761","proc_errors",1954,0.732421114044507,0.114255593059457,0.560656321078232,0.925238696188138
"762","proc_errors",1955,1.00784221468548,0.15714822316509,0.775576124580922,1.28308587391554
"763","proc_errors",1956,1.08503475107132,0.171291955750401,0.832960538015313,1.38856742800727
"764","proc_errors",1957,1.12825465511257,0.177469652593323,0.87107807455319,1.43498873285281
"765","proc_errors",1958,0.939954753697745,0.15985570129966,0.706751857745148,1.21733600864811
"766","proc_errors",1959,0.868631035717476,0.137512609046208,0.666559206548427,1.08833325935407
"767","proc_errors",1960,0.895952487563897,0.146533604744738,0.679318211740232,1.15352890898797
"768","proc_errors",1961,1.25705500285318,0.202874021831385,0.966877894248201,1.59607052688421
"769","proc_errors",1962,1.41188233363639,0.222414101163976,1.08729344280122,1.79105927912583
"770","proc_errors",1963,1.22961303009251,0.20353293112118,0.938921647996545,1.57493711872852
"771","proc_errors",1964,0.854658954154669,0.140952675172054,0.65623727032187,1.09917203587931
"772","proc_errors",1965,0.832840405233324,0.132704263260123,0.637643085633748,1.05545198084398
"773","proc_errors",1966,0.905315591947666,0.149258757665226,0.692049677902603,1.16298819366335
"774","proc_errors",1967,0.976308532666013,0.163818031867474,0.734469986522469,1.25878041061772
"775","proc_errors",1968,1.06732933094319,0.170894292153292,0.818423250604066,1.36508409860315
"776","proc_errors",1969,1.10643197238154,0.177004572980509,0.847232993205917,1.40926405684527
"777","proc_errors",1970,1.1868751339539,0.184500499053215,0.920560840026327,1.49221871183894
"778","proc_errors",1971,1.13869610788895,0.18683112895862,0.871337757831551,1.45762233243251
"779","proc_errors",1972,1.09133413343162,0.178664207974129,0.822968047619197,1.39379783726123
"780","proc_errors",1973,0.985087666810015,0.163156603687349,0.74710484629292,1.2674539808105
"781","proc_errors",1974,0.913737655238658,0.14705190766262,0.699386641864358,1.15976042823044
"782","proc_errors",1975,1.00797354884977,0.156314410028721,0.779289521170169,1.26178204670779
"783","proc_errors",1976,1.17657794071044,0.183182525981553,0.907723938100389,1.48567586448949
"784","proc_errors",1977,1.09503862109542,0.182881685587134,0.831260029796225,1.41321987378081
"785","proc_errors",1978,1.41811257192804,0.220387010427971,1.0959202976701,1.79712797241896
"786","proc_errors",1979,1.124937806219,0.180187719397333,0.856990807548599,1.43262834615608
"787","proc_errors",1980,0.994544862593951,0.156765771544666,0.763724582835963,1.26194844633681
"788","proc_errors",1981,1.09023847446572,0.173999546353988,0.832537383405633,1.37834703325478
"789","proc_errors",1982,0.967601155842439,0.151591416546624,0.743852200690626,1.21676483663956
"790","proc_errors",1983,0.904381462109346,0.146177882613375,0.690678891559038,1.1540409627409
"791","proc_errors",1984,0.851182811744858,0.144255655940789,0.638241461543451,1.10384683164755
"792","proc_errors",1985,0.964171055735881,0.162004708713655,0.728969548728389,1.24948795776933
"793","proc_errors",1986,0.980282977670536,0.156791235799214,0.74318655193596,1.25215122509418
"794","proc_errors",1987,0.804884803068138,0.130116786314437,0.619281002589873,1.02779824181767
"795","proc_errors",1988,0.956732330744136,0.158458235432403,0.733759593571558,1.22327826961841
"796","proc_errors",1989,0.94343353475957,0.153769044756049,0.713443906274514,1.2060521966939
"797","proc_errors",1990,1.08232412751655,0.171905295644408,0.83440170820905,1.37163836081467
"798","proc_errors",1991,1.19839166213448,0.19743428745751,0.918735676737905,1.5354457428278
"799","proc_errors",1992,1.14961759913852,0.183390990224372,0.885128181916571,1.46127046825561
"800","proc_errors",1993,1.15327354967272,0.190946049812708,0.87079546556068,1.46654892239138
"801","proc_errors",1994,1.03866658667672,0.168973556160037,0.788523962381003,1.31800718124576
"802","proc_errors",1995,1.07973975024925,0.170345854212971,0.83261200427564,1.36835357516476
"803","proc_errors",1996,1.27034482024537,0.208462905259853,0.971586161834121,1.61506094850184
"804","proc_errors",1997,1.28116758868167,0.206890664529125,0.974588042246645,1.63140922060336
"805","proc_errors",1998,1.08988669634577,0.169528416690516,0.843449566734278,1.3706937063303
"806","proc_errors",1999,1.1857839277598,0.185745687211899,0.9085172703452,1.51206247959969
"807","proc_errors",2000,1.04522555853578,0.172882153801638,0.797573326297288,1.33509970213624
"808","proc_errors",2001,0.81479471382825,0.133307041370049,0.619416196724503,1.03995759132784
"809","proc_errors",2002,0.801983929032773,0.132049638744716,0.60512752356803,1.02586462800389
"810","proc_errors",2003,0.871210324083556,0.143821152815888,0.665814061964812,1.11402922672938
"811","proc_errors",2004,0.961693152081866,0.154707825485193,0.734158027856641,1.21958958582498
"812","proc_errors",2005,1.00259112676831,0.156208115471571,0.775095608062694,1.26608181988161
"813","proc_errors",2006,0.756544227917406,0.126956242441121,0.56985312753016,0.967763639879881
"814","proc_errors",2007,0.693985867402884,0.11780241917257,0.522366763288017,0.893889378867278
"815","proc_errors",2008,0.775805360632447,0.128204251909512,0.59010120328673,1.01106587020084
"816","proc_errors",2009,0.763240966401346,0.130393291641586,0.573589241164372,0.979999927612006
"817","proc_errors",2010,0.807667532149961,0.134787605001382,0.608220888408788,1.04202470190377
"818","proc_errors",2011,0.750588149954622,0.127889408415925,0.561369366271415,0.956316784986517
"819","proc_errors",2012,0.842681984592932,0.140096670346632,0.638209961138038,1.07279887986536
"820","proc_errors",2013,0.787271873258412,0.137592600834092,0.588452123667098,1.02877384081006
"821","proc_errors",2014,0.827198074431327,0.143394012172799,0.623306601276204,1.07101369323626
"822","proc_errors",2015,1.13819164662727,0.21784332744354,0.824612598559762,1.51314208787398
"823","proc_errors",2016,1.15824877972847,0.233935921479463,0.825453326453219,1.57320774129041
"824","proc_errors",2017,1.14517542686569,0.230147640582949,0.819853207293783,1.5418523859988
"825","r",1951,0.207505939750242,0.0358337401370055,0.156012958690715,0.269814345869091
"826","sigma_obs",1951,0.214882815813807,0.0196287395014891,0.185246782331925,0.248582019539839
"827","sigma_proc",1951,0.220051441808128,0.0200873050772447,0.189834355401922,0.253619629779059
"828","sigma_ratio",1951,1.02528896101666,0.0501461710983709,0.95021536247684,1.10929185688848
"829","terminal_ref",1951,0.28020077249803,0.0396294433657062,0.21964708687754,0.346538511212813
"830","u_t",1951,0.00950515244663438,0.00691279595526633,0.00121214438572652,0.0222994429875335
"831","u_t",1952,0.0122677806615333,0.00934884218769843,0.00148145281456173,0.0299051671017469
"832","u_t",1953,0.0173596948247527,0.0135676315998422,0.00208666644316562,0.0431525511510539
"833","u_t",1954,0.0195194888313224,0.0154720537678588,0.00218601736892979,0.0489500810435647
"834","u_t",1955,0.0159537299032803,0.0125911755595985,0.00182078525323496,0.0394587805494556
"835","u_t",1956,0.0167881365790335,0.0131661633864491,0.00201308536617469,0.0414667093882315
"836","u_t",1957,0.0174641897287931,0.0137073000644143,0.00205766640253956,0.0441384118890211
"837","u_t",1958,0.0189316973009791,0.0149143527975511,0.00223202597494483,0.0470855851054338
"838","u_t",1959,0.0167410040195763,0.0131270847942667,0.00203161322338074,0.0420422982068619
"839","u_t",1960,0.0154927576647158,0.0120001989557128,0.00189604053646798,0.0380175757289179
"840","u_t",1961,0.0191924967787962,0.0150519750837289,0.00225561108101289,0.0471569318975818
"841","u_t",1962,0.0128115891386056,0.010074747819605,0.0015250527184121,0.0320813960452911
"842","u_t",1963,0.0162711774160525,0.012838895476956,0.00197705000771447,0.0395689594455409
"843","u_t",1964,0.0191777039676524,0.0151309120597983,0.00225638911247488,0.0472434665554312
"844","u_t",1965,0.0175408408988065,0.0138846944491204,0.00209409583750302,0.0435496325101261
"845","u_t",1966,0.0176331426330647,0.0138807860807476,0.00203402451218395,0.0435911655152481
"846","u_t",1967,0.0182873224081149,0.0142733507478852,0.00212376252420072,0.0448509503016823
"847","u_t",1968,0.019581532969651,0.0152546737738162,0.00234524280408812,0.0489381080329722
"848","u_t",1969,0.0175750217339698,0.0138430117961293,0.00211483321194137,0.0447146612536447
"849","u_t",1970,0.0162963985012569,0.0127778523905185,0.0019650786359797,0.0409970967037407
"850","u_t",1971,0.0183812579924115,0.0143669893060483,0.00218022325110965,0.0453721079545843
"851","u_t",1972,0.0167889217694132,0.0131810254785933,0.00200228102574484,0.0419915568961687
"852","u_t",1973,0.0142436479719169,0.0112651210266654,0.00167225553765364,0.0358089337752035
"853","u_t",1974,0.017908184380417,0.0141700531544063,0.00211046173500652,0.0452155049375173
"854","u_t",1975,0.0172914771053675,0.0136500255579101,0.00209200922206452,0.0429879855726122
"855","u_t",1976,0.0180080413337542,0.0140933290486703,0.00213129423510732,0.0444050057074585
"856","u_t",1977,0.0195179245794381,0.0153428191273715,0.00230103042363416,0.0475240722806478
"857","u_t",1978,0.0164888145545673,0.0130433035367175,0.00195871688837176,0.040211495230271
"858","u_t",1979,0.0257034350539993,0.0200841938197314,0.00306070362114818,0.064081646292729
"859","u_t",1980,0.0231328346233607,0.0181802046041944,0.00278939755523137,0.0565395246886779
"860","u_t",1981,0.0214702283342684,0.0168514647756952,0.00256520875169324,0.0524196726353127
"861","u_t",1982,0.0267618074426622,0.0208313140162087,0.00307419820460853,0.0662025786176529
"862","u_t",1983,0.0306251135895837,0.0238208898237416,0.00372012660419979,0.0759479991114939
"863","u_t",1984,0.0309198450279707,0.0240376384014301,0.00361738656315567,0.0758289481298597
"864","u_t",1985,0.0289302611905831,0.0226362410738666,0.00339461730117617,0.0711748080390301
"865","u_t",1986,0.0322590294269185,0.0251533691661451,0.00392348600482413,0.0815124199494272
"866","u_t",1987,0.0449424202441463,0.0343366445075509,0.00548802784143739,0.112356633203904
"867","u_t",1988,0.0372622941126846,0.0286397967983468,0.00428903388960705,0.0912462877118058
"868","u_t",1989,0.0384685374063271,0.0297887075322514,0.00446959750577069,0.0944302395092275
"869","u_t",1990,0.0355167604970911,0.027539360336883,0.00431529709100692,0.0858946360122984
"870","u_t",1991,0.0396201249987392,0.0305107417191666,0.00487187862248445,0.0962579703231096
"871","u_t",1992,0.0450624233076071,0.0349668362894867,0.00524816209481371,0.110705150190116
"872","u_t",1993,0.045992915136546,0.0351813885128803,0.00536356240543219,0.112909704527712
"873","u_t",1994,0.0428601513028589,0.0330606293141186,0.00499615839529941,0.106584155656312
"874","u_t",1995,0.0401407910948689,0.0307318174868266,0.00478221256245756,0.0983283263617094
"875","u_t",1996,0.0411104537373316,0.0318237707351446,0.00492198460574503,0.102738061429809
"876","u_t",1997,0.0380885004001261,0.0294490149448649,0.00466510733410746,0.0938282659953966
"877","u_t",1998,0.0502466286408127,0.0387304469339998,0.00620585732057782,0.120951088303718
"878","u_t",1999,0.0395435248815401,0.0307991511003244,0.00472696229780672,0.0972155771873794
"879","u_t",2000,0.0422478750804284,0.0330892272921166,0.00491032642513351,0.105565705885682
"880","u_t",2001,0.0492552808792801,0.0385593905864006,0.00593714915239401,0.124063506946082
"881","u_t",2002,0.0364194067498355,0.0286390156256649,0.00427098784274966,0.0907692435350407
"882","u_t",2003,0.0372272675730752,0.0288763988828034,0.0044372508584506,0.0913500928200144
"883","u_t",2004,0.0342921985372225,0.0267093781355884,0.0041396459734554,0.0856889709670194
"884","u_t",2005,0.0382525216316191,0.0295935422948673,0.00458574551146805,0.0952292531486602
"885","u_t",2006,0.0520391856385251,0.0408360639020696,0.0062600019957978,0.130670321406106
"886","u_t",2007,0.0556092372588053,0.0438308594539543,0.00632398660438093,0.139054542573998
"887","u_t",2008,0.0405779848100767,0.0319922522824562,0.0046769407128415,0.100922662116866
"888","u_t",2009,0.0436685542017071,0.033748135045847,0.00519886150100787,0.108545002009812
"889","u_t",2010,0.0495306583063037,0.0382089622874292,0.00577647099251028,0.120143743373355
"890","u_t",2011,0.0515865042574633,0.0402621574939952,0.00600902256039606,0.127190200775188
"891","u_t",2012,0.0400941465558467,0.0311955315812472,0.00474076787542151,0.0984387293244333
"892","u_t",2013,0.0494933732825547,0.0379988293185829,0.00599781625469924,0.122878848422027
"893","u_t",2014,0.0438158064651812,0.0337831116924705,0.0052643654967284,0.109173692594307
"894","u_t",2015,0.0356312137554341,0.0275203933848228,0.00442046687920257,0.0877976346588267
"895","u_t",2016,0.0258733967380279,0.0204468033152206,0.00326209417332205,0.0640697389246228
"896","u_t",2017,0.0228236604941364,0.0177610658393503,0.00270085057424157,0.0569566183685178
"897","u_t",2018,0.0244619141219916,0.0180979924201941,0.00321774967496924,0.0574242447176269
"898","umsy",1951,0.103752969875121,0.0179168700685028,0.0780064793453574,0.134907172934546
"899","b",1951,487591.560668827,0.934864240229103,147985.759196401,2722449.7450379
"900","b",1952,657557.554415288,0.969014512255862,187258.642996419,3780139.50631272
"901","b",1953,752744.742216514,0.975008201960943,208562.420944293,4313099.50993747
"902","b",1954,676086.583841203,0.988241112860254,183860.778653172,4117079.6950751
"903","b",1955,477207.277257494,0.986318973502533,131783.099667256,2855911.57429271
"904","b",1956,495238.074802058,0.98004703040603,137459.665455865,2831475.50331134
"905","b",1957,549661.135379054,0.975420518594818,149529.680001164,3207528.04984192
"906","b",1958,623460.295125396,0.976505512534535,172027.190175891,3628990.31099734
"907","b",1959,573661.068614839,0.976861941932086,156984.840675465,3248650.09157308
"908","b",1960,497470.734152486,0.978738944476272,139409.205499987,2795300.88722946
"909","b",1961,455719.551605367,0.980090547748114,127234.742833018,2660033.10806797
"910","b",1962,591334.741372183,0.976320806838566,162087.710163921,3409718.20969916
"911","b",1963,832377.397385443,0.978226726472624,235033.516775592,4703978.13239194
"912","b",1964,938518.053243571,0.984722658890401,260353.46105533,5451187.53271901
"913","b",1965,706774.892014903,0.978025391121203,195179.662190776,4059031.20778576
"914","b",1966,562758.959739614,0.981617729143057,155994.912191022,3343139.93421741
"915","b",1967,509718.003064942,0.980224689659368,142694.85838057,3013533.54138185
"916","b",1968,505273.440717152,0.979939260238006,138951.019458668,2899487.815138
"917","b",1969,548168.240628043,0.979960333719879,147602.89289902,3120813.85898874
"918","b",1970,609779.327681386,0.981314475598325,166133.741328007,3466020.42756916
"919","b",1971,715277.40190805,0.974554404834777,199572.540325369,4153245.03853951
"920","b",1972,775679.045724281,0.984009213704836,211994.998142988,4445932.35671173
"921","b",1973,791285.135492496,0.977452331009537,215616.686702146,4617117.86835657
"922","b",1974,726539.130334716,0.987181356799687,196304.385605228,4205719.56935791
"923","b",1975,629866.322365617,0.984977008041873,173327.752392014,3561689.03614096
"924","b",1976,622813.134937317,0.978788545438941,173629.29018254,3617520.51884194
"925","b",1977,720262.671406783,0.981446443924047,203055.322773194,4193773.47433469
"926","b",1978,748538.864455106,0.981426419854897,210214.03228223,4315619.06885845
"927","b",1979,1003485.61431677,0.980297129409438,276585.164666284,5790839.20990743
"928","b",1980,965839.852204946,0.973969115758107,271986.733690104,5513023.30914191
"929","b",1981,836244.821081404,0.974580913090038,235236.181813861,4807041.86567795
